#
# Initial mass = 2.000, Z =  0.0100, Y =  0.270, M_mix = 2.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 ar  18   6.302531 -0.137469  0.001204 -0.003855 5.61589E-05
  k  19   4.945350 -0.134650  0.004024 -0.001036 2.41489E-06
 ca  20   6.152461 -0.137539  0.001134 -0.003925 3.98803E-05
 sc  21   2.932298 -0.117702  0.020972  0.015912 2.69450E-08
 ti  22   4.777950 -0.132050  0.006624  0.001565 2.01084E-06
  v  23   3.822115 -0.137885  0.000789 -0.004271 2.36910E-07
 cr  24   5.502771 -0.137229  0.001445 -0.003614 1.15913E-05
 mn  25   5.345757 -0.134243  0.004431 -0.000628 8.53144E-06
 fe  26   7.402488 -0.137512  0.000000 -0.003898 9.88244E-04
 co  27   4.748966 -0.121034  0.016478  0.012580 2.31588E-06
 ni  28   6.064099 -0.135901  0.001611 -0.002286 4.76516E-05
 cu  29   4.149227 -0.100773  0.036739  0.032841 6.27635E-07
 zn  30   4.522574 -0.107426  0.030086  0.026188 1.52617E-06
 ga  31   3.105130  0.025130  0.162642  0.158745 6.22155E-08
 ge  32   3.610166  0.030166  0.167678  0.163780 2.07364E-07
 as  33   2.277545 -0.022455  0.115057  0.111160 9.94366E-09
 se  34   3.465528  0.125529  0.263041  0.259143 1.61558E-07
 br  35   2.557631  0.017631  0.155143  0.151245 2.02112E-08
 kr  36   3.450418  0.200418  0.337931  0.334033 1.65594E-07
 rb  37   2.473818  0.113818  0.251330  0.247432 1.78244E-08
 sr  38   3.667378  0.787378  0.924891  0.920993 2.85348E-07
  y  39   3.024543  0.854543  0.992055  0.988157 6.58970E-08
 zr  40   3.444991  0.914991  1.052503  1.048606 1.78030E-07
 nb  41   2.230655  0.820655  0.958167  0.954269 1.10686E-08
 mo  42   2.703776  0.763776  0.901289  0.897391 3.39757E-08
 tc  43   1.116434 -9.000000  0.000000  0.000000 8.97538E-10
 ru  44   2.437637  0.677637  0.815150  0.811252 1.93933E-08
 rh  45   1.441442  0.381442  0.518954  0.515056 1.99193E-09
 pd  46   2.465229  0.815229  0.952741  0.948844 2.17593E-08
 ag  47   1.537507  0.337507  0.475019  0.471122 2.60490E-09
 cd  48   2.601897  0.891897  1.029409  1.025512 3.14846E-08
 in  49   1.476588  0.716588  0.854100  0.850203 2.40985E-09
 sn  50   3.032626  0.962626  1.100138  1.096241 8.96408E-08
 sb  51   1.575966  0.565966  0.703478  0.699580 3.21265E-09
 te  52   2.715838  0.535838  0.673351  0.669453 4.64602E-08
  i  53   1.708488  0.158489  0.296001  0.292103 4.54314E-09
 xe  54   2.808258  0.568258  0.705770  0.701873 5.91415E-08
 cs  55   1.672659  0.592659  0.730171  0.726273 4.38119E-09
 ba  56   3.475752  1.295752  1.433264  1.429366 2.87674E-07
 la  57   2.437332  1.267332  1.404844  1.400947 2.66346E-08
 ce  58   2.873802  1.293802  1.431314  1.427417 7.33977E-08
 pr  59   1.805027  1.045027  1.182539  1.178642 6.30022E-09
 nd  60   2.600609  1.150609  1.288121  1.284223 4.02798E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.833961  0.893961  1.031473  1.027575 7.18598E-09
 eu  63   0.827772  0.317772  0.455284  0.451387 7.15987E-10
 gd  64   1.659208  0.609208  0.746721  0.742823 5.02564E-09
 tb  65   0.715833  0.395833  0.533345  0.529447 5.78652E-10
 dy  66   1.796909  0.666909  0.804422  0.800524 7.13107E-09
 ho  67   0.838560  0.368560  0.506072  0.502175 7.96621E-10
 er  68   1.584992  0.664992  0.802505  0.798607 4.50582E-09
 tm  69   0.694554  0.574554  0.712067  0.708169 5.85685E-10
 yb  70   1.896770  0.976770  1.114282  1.110384 9.55671E-09
 lu  71   0.967257  0.877257  1.014770  1.010872 1.13660E-09
 hf  72   1.826854  1.116854  1.254366  1.250468 8.39189E-09
 ta  73   0.919494  1.039494  1.177006  1.173108 1.05303E-09
  w  74   1.762092  1.112092  1.249604  1.245706 7.44601E-09
 re  75   0.811907  0.551907  0.689419  0.685521 8.45853E-10
 os  76   1.852155  0.502155  0.639667  0.635769 9.48039E-09
 ir  77   1.349215  0.029215  0.166727  0.162829 3.00884E-09
 pt  78   1.908798  0.288798  0.426310  0.422413 1.10764E-08
 au  79   1.098659  0.298659  0.436171  0.432273 1.73159E-09
 hg  80   2.206440  1.036440  1.173952  1.170055 2.26017E-08
 tl  81   1.586561  0.816561  0.954073  0.950176 5.52584E-09
 pb  82   3.151725  1.111725  1.249237  1.245339 2.05829E-07
 bi  83   0.971057  0.321057  0.458569  0.454672 1.36948E-09
 po  84   0.900359 -9.000000  0.000000  0.000000 1.16385E-09
#[ls/Fe]_Thiswork =   0.9898, [hs/Fe]_Thiswork =   1.4231
#[hs/ls]_Thiswork =   0.4333, [Pb/hs]_Thiswork =  -0.1739
# Elemental abundance ratios: 
# He/H =  1.0225E-01, C/O =  1.0445E+00, N/O = 3.34951E-01
#
#  TP   Mass     Mcore    Menv    log L
# 25 1.008453 0.664384 0.344069 4.050107
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.03905E-01
 he   2  11.013170  0.083170  0.220682  0.216784 2.88144E-01
  c   6   8.684942  0.214942  0.352454  0.348557 4.06045E-03
  n   7   8.122030  0.252030  0.389543  0.385645 1.29548E-03
  o   8   8.599255 -0.130745  0.006767  0.000000 4.44019E-03
  f   9   4.737314  0.277314  0.414826  0.408059 7.24562E-07
 ne  10   8.013063  0.043064  0.180576  0.173809 1.45224E-03
 na  11   6.358872  0.048872  0.186384  0.179617 3.66830E-05
 mg  12   7.507033 -0.132967  0.004545 -0.002222 5.45484E-04
 al  13   6.349232 -0.120768  0.016744  0.009977 4.21075E-05
 si  14   7.414597 -0.135404  0.002109 -0.004659 5.09495E-04
  p  15   5.355834 -0.114166  0.023346  0.016579 4.90777E-06
  s  16   7.024060 -0.135940  0.001573 -0.005195 2.36671E-04
 cl  17   5.103655 -0.126345  0.011168  0.004400 3.14313E-06
 ar  18   6.303735 -0.136265  0.001247 -0.005520 5.61414E-05
  k  19   4.947534 -0.132466  0.005046 -0.001721 2.41959E-06
 ca  20   6.153643 -0.136357  0.001155 -0.005612 3.98660E-05
 sc  21   2.939205 -0.110795  0.026717  0.019950 2.72927E-08
 ti  22   4.780556 -0.129444  0.008068  0.001301 2.01672E-06
  v  23   3.823195 -0.136806  0.000707 -0.006061 2.36768E-07
 cr  24   5.504035 -0.135964  0.001548 -0.005219 1.15893E-05
 mn  25   5.347975 -0.132025  0.005487 -0.001280 8.54873E-06
 fe  26   7.403677 -0.136323  0.000000 -0.005578 9.87904E-04
 co  27   4.754910 -0.115090  0.021233  0.015655 2.34057E-06
 ni  28   6.065732 -0.134268  0.002055 -0.003523 4.76839E-05
 cu  29   4.160217 -0.089783  0.046540  0.040962 6.41739E-07
 zn  30   4.532089 -0.097911  0.038412  0.032834 1.55518E-06
 ga  31   3.143318  0.063318  0.199641  0.194063 6.77248E-08
 ge  32   3.649763  0.069763  0.206086  0.200508 2.26461E-07
 as  33   2.307167  0.007167  0.143490  0.137912 1.06128E-08
 se  34   3.520012  0.180012  0.316335  0.310757 1.82588E-07
 br  35   2.599470  0.059470  0.195793  0.190215 2.21867E-08
 kr  36   3.514740  0.264740  0.401063  0.395485 1.91438E-07
 rb  37   2.532119  0.172119  0.308442  0.302864 2.03225E-08
 sr  38   3.767490  0.887490  1.023813  1.018235 3.58218E-07
  y  39   3.126783  0.956783  1.093106  1.087528 8.31319E-08
 zr  40   3.546700  1.016700  1.153023  1.147444 2.24317E-07
 nb  41   2.330971  0.920971  1.057294  1.051716 1.39017E-08
 mo  42   2.801060  0.861060  0.997383  0.991805 4.23754E-08
 tc  43   1.196411 -9.000000  0.000000  0.000000 1.07570E-09
 ru  44   2.532339  0.772339  0.908662  0.903084 2.40445E-08
 rh  45   1.519795  0.459795  0.596118  0.590540 2.37843E-09
 pd  46   2.562292  0.912292  1.048615  1.043037 2.71249E-08
 ag  47   1.612407  0.412407  0.548730  0.543152 3.08569E-09
 cd  48   2.700832  0.990832  1.127155  1.121577 3.94181E-08
 in  49   1.570322  0.810322  0.946645  0.941067 2.98116E-09
 sn  50   3.131084  1.061085  1.197407  1.191829 1.12105E-07
 sb  51   1.660951  0.650951  0.787274  0.781696 3.89501E-09
 te  52   2.799548  0.619548  0.755871  0.750293 5.61633E-08
  i  53   1.763169  0.213169  0.349492  0.343914 5.13687E-09
 xe  54   2.892262  0.652261  0.788584  0.783006 7.15413E-08
 cs  55   1.763394  0.683394  0.819717  0.814139 5.38257E-09
 ba  56   3.565988  1.385988  1.522310  1.516732 3.53018E-07
 la  57   2.524401  1.354401  1.490724  1.485146 3.24471E-08
 ce  58   2.958162  1.378162  1.514485  1.508907 8.88596E-08
 pr  59   1.888807  1.128807  1.265130  1.259552 7.61722E-09
 nd  60   2.682332  1.232332  1.368655  1.363077 4.84698E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.910962  0.970962  1.107285  1.101707 8.55358E-09
 eu  63   0.887085  0.377085  0.513408  0.507830 8.18237E-10
 gd  64   1.729965  0.679965  0.816288  0.810710 5.89671E-09
 tb  65   0.777699  0.457699  0.594021  0.588443 6.65189E-10
 dy  66   1.868974  0.738974  0.875297  0.869719 8.39230E-09
 ho  67   0.898903  0.428903  0.565226  0.559648 9.12548E-10
 er  68   1.658983  0.738983  0.875306  0.869728 5.32631E-09
 tm  69   0.764474  0.644474  0.780797  0.775219 6.85875E-10
 yb  70   1.974438  1.054438  1.190761  1.185183 1.13930E-08
 lu  71   1.043892  0.953892  1.090215  1.084637 1.35177E-09
 hf  72   1.907941  1.197941  1.334264  1.328686 1.00834E-08
 ta  73   1.003061  1.123061  1.259384  1.253806 1.27253E-09
  w  74   1.842468  1.192468  1.328791  1.323213 8.93227E-09
 re  75   0.887979  0.627979  0.764302  0.758723 1.00468E-09
 os  76   1.917134  0.567134  0.703457  0.697879 1.09766E-08
 ir  77   1.378514  0.058514  0.194837  0.189259 3.20893E-09
 pt  78   1.962193  0.342193  0.478516  0.472937 1.24869E-08
 au  79   1.154940  0.354940  0.491263  0.485685 1.96511E-09
 hg  80   2.285598  1.115598  1.251921  1.246343 2.70372E-08
 tl  81   1.667907  0.897907  1.034230  1.028652 6.64363E-09
 pb  82   3.244660  1.204660  1.340983  1.335405 2.54158E-07
 bi  83   1.047455  0.397455  0.533778  0.528200 1.62785E-09
 po  84   1.009493 -9.000000  0.000000  0.000000 1.49174E-09
#[ls/Fe]_Thiswork =   1.0900, [hs/Fe]_Thiswork =   1.5092
#[hs/ls]_Thiswork =   0.4192, [Pb/hs]_Thiswork =  -0.1682
# Elemental abundance ratios: 
# He/H =  1.0308E-01, C/O =  1.2182E+00, N/O = 3.33283E-01
#
# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.04284E-01
 he   2  11.012561  0.082561  0.219092  0.213927 2.87895E-01
  c   6   8.673526  0.203526  0.340057  0.334892 3.95724E-03
  n   7   8.121854  0.251854  0.388385  0.383221 1.29565E-03
  o   8   8.598633 -0.131367  0.005165  0.000000 4.43623E-03
  f   9   4.726664  0.266664  0.403195  0.398031 7.07391E-07
 ne  10   8.007377  0.037377  0.173908  0.168744 1.43412E-03
 na  11   6.355911  0.045911  0.182443  0.177278 3.64534E-05
 mg  12   7.506679 -0.133321  0.003211 -0.001954 5.45333E-04
 al  13   6.348532 -0.121468  0.015063  0.009899 4.20623E-05
 si  14   7.414354 -0.135646  0.000885 -0.004279 5.09485E-04
  p  15   5.354832 -0.115168  0.021364  0.016199 4.89911E-06
  s  16   7.023838 -0.136162  0.000370 -0.004795 2.36677E-04
 cl  17   5.103074 -0.126926  0.009605  0.004440 3.14061E-06
 ar  18   6.303524 -0.136476  0.000056 -0.005109 5.61445E-05
  k  19   4.947226 -0.132774  0.003757 -0.001408 2.41918E-06
 ca  20   6.153432 -0.136568 -0.000037 -0.005201 3.98681E-05
 sc  21   2.938059 -0.111941  0.024590  0.019426 2.72354E-08
 ti  22   4.780100 -0.129900  0.006632  0.001467 2.01569E-06
  v  23   3.823004 -0.136996 -0.000465 -0.005630 2.36792E-07
 cr  24   5.503814 -0.136186  0.000346 -0.004819 1.15897E-05
 mn  25   5.347601 -0.132399  0.004133 -0.001032 8.54598E-06
 fe  26   7.403469 -0.136531  0.000000 -0.005165 9.87962E-04
 co  27   4.754496 -0.115504  0.021028  0.015863 2.33960E-06
 ni  28   6.065420 -0.134580  0.001951 -0.003213 4.76753E-05
 cu  29   4.158370 -0.091630  0.044902  0.039737 6.39361E-07
 zn  30   4.530501 -0.099499  0.037032  0.031868 1.55034E-06
 ga  31   3.137104  0.057104  0.193635  0.188471 6.67986E-08
 ge  32   3.643365  0.063365  0.199896  0.194732 2.23269E-07
 as  33   2.302345  0.002345  0.138877  0.133712 1.05013E-08
 se  34   3.510460  0.170460  0.306991  0.301827 1.78712E-07
 br  35   2.600268  0.060268  0.196800  0.191635 2.22395E-08
 kr  36   3.504574  0.254574  0.391105  0.385941 1.87109E-07
 rb  37   2.523225  0.163225  0.299756  0.294592 1.99212E-08
 sr  38   3.752248  0.872248  1.008779  1.003614 3.46049E-07
  y  39   3.111279  0.941278  1.077810  1.072645 8.02597E-08
 zr  40   3.531134  1.001134  1.137665  1.132500 2.16536E-07
 nb  41   2.315617  0.905617  1.042148  1.036983 1.34260E-08
 mo  42   2.786065  0.846065  0.982596  0.977432 4.09592E-08
 tc  43   1.128998 -9.000000  0.000000  0.000000 9.21533E-10
 ru  44   2.519982  0.759982  0.896514  0.891349 2.33826E-08
 rh  45   1.507406  0.447406  0.583938  0.578773 2.31278E-09
 pd  46   2.547112  0.897112  1.033643  1.028478 2.62073E-08
 ag  47   1.601259  0.401259  0.537791  0.532626 3.00912E-09
 cd  48   2.685485  0.975485  1.112016  1.106852 3.80699E-08
 in  49   1.555659  0.795659  0.932191  0.927026 2.88374E-09
 sn  50   3.115664  1.045664  1.182195  1.177030 1.08253E-07
 sb  51   1.647315  0.637315  0.773846  0.768682 3.77665E-09
 te  52   2.786104  0.606104  0.742635  0.737471 5.44806E-08
  i  53   1.754137  0.204137  0.340668  0.335504 5.03384E-09
 xe  54   2.878685  0.638685  0.775216  0.770052 6.93767E-08
 cs  55   1.748638  0.668638  0.805169  0.800005 5.20555E-09
 ba  56   3.550823  1.370823  1.507354  1.502190 3.41088E-07
 la  57   2.509459  1.339459  1.475990  1.470825 3.13666E-08
 ce  58   2.943388  1.363388  1.499919  1.494755 8.59336E-08
 pr  59   1.874285  1.114285  1.250816  1.245651 7.37068E-09
 nd  60   2.667847  1.217847  1.354378  1.349213 4.69051E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.897107  0.957107  1.093638  1.088474 8.28947E-09
 eu  63   0.876488  0.366488  0.503019  0.497854 7.98942E-10
 gd  64   1.717210  0.667210  0.803741  0.798577 5.72912E-09
 tb  65   0.766464  0.446464  0.582996  0.577831 6.48550E-10
 dy  66   1.855953  0.725953  0.862485  0.857320 8.14880E-09
 ho  67   0.887929  0.417929  0.554460  0.549296 8.90258E-10
 er  68   1.645834  0.725834  0.862365  0.857201 5.17024E-09
 tm  69   0.751891  0.631891  0.768422  0.763258 6.66647E-10
 yb  70   1.960424  1.040424  1.176956  1.171791 1.10372E-08
 lu  71   1.030094  0.940094  1.076625  1.071461 1.31020E-09
 hf  72   1.893507  1.183507  1.320038  1.314874 9.75908E-09
 ta  73   0.988564  1.108564  1.245096  1.239931 1.23142E-09
  w  74   1.828149  1.178149  1.314680  1.309516 8.64722E-09
 re  75   0.875021  0.615021  0.751552  0.746388 9.75672E-10
 os  76   1.905187  0.555187  0.691718  0.686553 1.06845E-08
 ir  77   1.373016  0.053016  0.189548  0.184383 3.17026E-09
 pt  78   1.952243  0.332243  0.468774  0.463610 1.22106E-08
 au  79   1.144697  0.344697  0.481229  0.476064 1.92034E-09
 hg  80   2.271411  1.101411  1.237942  1.232778 2.61823E-08
 tl  81   1.654303  0.884303  1.020834  1.015669 6.44221E-09
 pb  82   3.229390  1.189390  1.325922  1.320757 2.45509E-07
 bi  83   1.035493  0.385493  0.522024  0.516860 1.58447E-09
 po  84   0.992716 -9.000000  0.000000  0.000000 1.43598E-09
#[ls/Fe]_Thiswork =   1.0748, [hs/Fe]_Thiswork =   1.4944
#[hs/ls]_Thiswork =   0.4197, [Pb/hs]_Thiswork =  -0.1685
# Elemental abundance ratios: 
# He/H =  1.0293E-01, C/O =  1.1883E+00, N/O = 3.33625E-01
#
# Initial mass = 3.000, Z =  0.0100, Y =  0.270, M_mix = 2.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  11.996984 -0.003016  0.000000  0.000000 7.25647E-01
 he   2  10.988121  0.058121  0.206966  0.212840 2.70161E-01
  c   6   8.321148 -0.148852 -0.000007  0.005867 1.81102E-03
  n   7   7.721159 -0.148841  0.000004  0.005878 5.30519E-04
  o   8   8.575280 -0.154719 -0.005874  0.000000 4.33083E-03
  f   9   4.311148 -0.148852 -0.000006  0.005867 2.79933E-07
 ne  10   7.821153 -0.148847 -0.000001  0.005872 9.62214E-04
 na  11   6.161168 -0.148832  0.000014  0.005888 2.39831E-05
 mg  12   7.491151 -0.148849 -0.000003  0.005870 5.42056E-04
 al  13   6.321157 -0.148843  0.000003  0.005877 4.06845E-05
 si  14   7.401157 -0.148843  0.000003  0.005877 5.09149E-04
  p  15   5.321157 -0.148843  0.000003  0.005877 4.67037E-06
  s  16   7.011156 -0.148844  0.000001  0.005875 2.36801E-04
 cl  17   5.081154 -0.148846  0.000000  0.005874 3.07613E-06
 ar  18   6.291149 -0.148851 -0.000005  0.005868 5.62136E-05
  k  19   4.930582 -0.149418 -0.000573  0.005301 2.39847E-06
 ca  20   6.141140 -0.148860 -0.000014  0.005860 3.99250E-05
 sc  21   2.901155 -0.148845  0.000000  0.005874 2.57715E-08
 ti  22   4.761156 -0.148844  0.000002  0.005876 1.98788E-06
  v  23   3.811155 -0.148845  0.000001  0.005875 2.36778E-07
 cr  24   5.491158 -0.148842  0.000003  0.005877 1.10926E-05
 mn  25   5.331161 -0.148839  0.000007  0.005880 8.47679E-06
 fe  26   7.391154 -0.148846  0.000000  0.005874 9.89319E-04
 co  27   4.721153 -0.148847 -0.000001  0.005873 2.23208E-06
 ni  28   6.051158 -0.148841  0.000004  0.005878 4.75272E-05
 cu  29   4.101155 -0.148845  0.000001  0.005875 5.77353E-07
 zn  30   4.481160 -0.148840  0.000006  0.005879 1.42559E-06
 ga  31   2.931156 -0.148844  0.000002  0.005876 4.28282E-08
 ge  32   3.431155 -0.148845  0.000001  0.005875 1.30363E-07
 as  33   2.151153 -0.148847 -0.000002  0.005872 7.63765E-09
 se  34   3.191157 -0.148843  0.000003  0.005877 7.97688E-08
 br  35   2.391164 -0.148836  0.000010  0.005883 1.41556E-08
 kr  36   3.101157 -0.148843  0.000003  0.005877 7.58602E-08
 rb  37   2.211167 -0.148833  0.000013  0.005887 1.00039E-08
 sr  38   2.731153 -0.148847 -0.000001  0.005873 3.37694E-08
  y  39   2.021174 -0.148826  0.000020  0.005894 6.71898E-09
 zr  40   2.381157 -0.148843  0.000003  0.005876 1.57929E-08
 nb  41   1.261165 -0.148835  0.000010  0.005884 1.22013E-09
 mo  42   1.791158 -0.148842  0.000003  0.005877 3.22976E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.611155 -0.148845  0.000000  0.005874 2.19800E-09
 rh  45   0.911157 -0.148843  0.000002  0.005876 6.03663E-10
 pd  46   1.501156 -0.148844  0.000002  0.005875 2.11930E-09
 ag  47   1.051155 -0.148845  0.000001  0.005874 8.73464E-10
 cd  48   1.561154 -0.148846  0.000000  0.005874 2.68807E-09
 in  49   0.611157 -0.148843  0.000003  0.005877 3.23089E-10
 sn  50   1.916789 -0.153211 -0.004365  0.001508 6.17173E-09
 sb  51   0.861154 -0.148846 -0.000001  0.005873 3.64188E-10
 te  52   2.031156 -0.148844  0.000001  0.005875 3.36381E-09
  i  53   1.401150 -0.148850 -0.000005  0.005869 2.30050E-09
 xe  54   2.091155 -0.148845  0.000001  0.005874 1.07032E-08
 cs  55   0.931156 -0.148844  0.000002  0.005875 8.16384E-10
 ba  56   2.031157 -0.148844  0.000002  0.005876 1.05977E-08
 la  57   1.021159 -0.148841  0.000005  0.005879 1.04878E-09
 ce  58   1.431151 -0.148849 -0.000003  0.005871 2.70981E-09
 pr  59   0.611156 -0.148844  0.000002  0.005876 4.14276E-10
 nd  60   1.301162 -0.148838  0.000007  0.005881 1.96081E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.791158 -0.148842  0.000003  0.005877 4.96337E-10
 eu  63   0.361157 -0.148843  0.000003  0.005877 2.51244E-10
 gd  64   0.901157 -0.148843  0.000003  0.005877 9.01458E-10
 tb  65   0.171161 -0.148839  0.000006  0.005880 1.69649E-10
 dy  66   0.981158 -0.148842  0.000004  0.005878 1.11829E-09
 ho  67   0.321157 -0.148843  0.000002  0.005876 2.48688E-10
 er  68   0.771156 -0.148844  0.000002  0.005876 6.98426E-10
 tm  69  -0.028845 -0.148845  0.000001  0.005875 1.13781E-10
 yb  70   0.771201 -0.148799  0.000047  0.005920 6.38957E-10
 lu  71  -0.058845 -0.148845  0.000001  0.005875 1.09979E-10
 hf  72   0.561151 -0.148849 -0.000004  0.005870 4.66936E-10
 ta  73  -0.268846 -0.148846  0.000000  0.005874 7.01220E-11
  w  74   0.500687 -0.149313 -0.000468  0.005406 4.19056E-10
 re  75   0.111155 -0.148845  0.000000  0.005874 1.73120E-10
 os  76   1.201158 -0.148842  0.000003  0.005877 2.17544E-09
 ir  77   1.171158 -0.148842  0.000003  0.005877 2.05186E-09
 pt  78   1.471161 -0.148839  0.000007  0.005880 3.85676E-09
 au  79   0.651159 -0.148841  0.000005  0.005879 6.34965E-10
 hg  80   1.021151 -0.148849 -0.000004  0.005870 1.40944E-09
 tl  81   0.621157 -0.148843  0.000002  0.005876 6.14893E-10
 pb  82   1.891152 -0.148848 -0.000002  0.005872 1.16075E-08
 bi  83   0.501160 -0.148840  0.000005  0.005879 4.76938E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0000, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  9.3750E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.984898 0.611497 2.373401 3.622366
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10252E-01
 he   2  11.005094  0.075093  0.223939  0.229813 2.85385E-01
  c   6   8.098128 -0.371872 -0.223026 -0.217153 1.06086E-03
  n   7   8.214911  0.344912  0.493757  0.499631 1.61886E-03
  o   8   8.559530 -0.170469 -0.021624  0.000000 4.08861E-03
  f   9   4.287545 -0.172455 -0.023609 -0.001986 2.59540E-07
 ne  10   7.826536 -0.143464  0.005382  0.027006 9.53694E-04
 na  11   6.321200  0.011200  0.160046  0.181670 3.39384E-05
 mg  12   7.500486 -0.139513  0.009332  0.030956 5.42168E-04
 al  13   6.330611 -0.139389  0.009457  0.031081 4.07040E-05
 si  14   7.410500 -0.139500  0.009346  0.030969 5.09262E-04
  p  15   5.330500 -0.139500  0.009346  0.030969 4.67142E-06
  s  16   7.020498 -0.139502  0.009344  0.030968 2.36854E-04
 cl  17   5.090497 -0.139503  0.009343  0.030966 3.07682E-06
 ar  18   6.300492 -0.139508  0.009337  0.030961 5.62262E-05
  k  19   4.939911 -0.140089  0.008757  0.030380 2.39893E-06
 ca  20   6.150484 -0.139516  0.009330  0.030953 3.99339E-05
 sc  21   2.910498 -0.139502  0.009343  0.030967 2.57773E-08
 ti  22   4.770498 -0.139502  0.009344  0.030968 1.98832E-06
  v  23   3.820498 -0.139503  0.009343  0.030967 2.37424E-07
 cr  24   5.500499 -0.139501  0.009345  0.030968 1.15990E-05
 mn  25   5.340504 -0.139496  0.009349  0.030973 8.47868E-06
 fe  26   7.400497 -0.139503  0.000000  0.030966 9.89540E-04
 co  27   4.730495 -0.139504 -0.000001  0.030965 2.23257E-06
 ni  28   6.060501 -0.139499  0.000004  0.030970 4.75378E-05
 cu  29   4.110498 -0.139502  0.000001  0.030967 5.77482E-07
 zn  30   4.490503 -0.139497  0.000006  0.030972 1.42591E-06
 ga  31   2.940498 -0.139502  0.000001  0.030968 4.28377E-08
 ge  32   3.440495 -0.139504 -0.000001  0.030965 1.41131E-07
 as  33   2.160495 -0.139505 -0.000002  0.030964 7.63935E-09
 se  34   3.200497 -0.139503 -0.000000  0.030966 8.82787E-08
 br  35   2.400506 -0.139494  0.000009  0.030975 1.41588E-08
 kr  36   3.110500 -0.139500  0.000003  0.030970 7.61527E-08
 rb  37   2.219769 -0.140230 -0.000727  0.030239 9.98907E-09
 sr  38   2.740719 -0.139281  0.000222  0.031188 3.39840E-08
  y  39   2.030518 -0.139482  0.000021  0.030987 6.72048E-09
 zr  40   2.390499 -0.139501  0.000002  0.030968 1.57965E-08
 nb  41   1.270508 -0.139492  0.000011  0.030977 1.22040E-09
 mo  42   1.800493 -0.139507 -0.000004  0.030962 4.27016E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.51747E-24
 ru  44   1.620489 -0.139511 -0.000008  0.030958 2.97210E-09
 rh  45   0.920499 -0.139501  0.000002  0.030968 6.03798E-10
 pd  46   1.510495 -0.139505 -0.000002  0.030964 2.42924E-09
 ag  47   1.060497 -0.139503  0.000000  0.030967 8.73659E-10
 cd  48   1.570495 -0.139505 -0.000002  0.030964 2.94615E-09
 in  49   0.620499 -0.139501  0.000002  0.030968 3.37645E-10
 sn  50   1.926128 -0.143872 -0.004369  0.026598 7.05614E-09
 sb  51   0.870483 -0.139517 -0.000014  0.030953 6.36708E-10
 te  52   2.040479 -0.139521 -0.000018  0.030948 9.86918E-09
  i  53   1.410492 -0.139508 -0.000005  0.030961 2.30102E-09
 xe  54   2.100495 -0.139505 -0.000002  0.030965 1.16597E-08
 cs  55   0.940498 -0.139502  0.000001  0.030968 8.16566E-10
 ba  56   2.040499 -0.139501  0.000002  0.030968 1.06220E-08
 la  57   1.030502 -0.139498  0.000005  0.030972 1.04997E-09
 ce  58   1.440495 -0.139506 -0.000003  0.030964 2.72229E-09
 pr  59   0.620499 -0.139501  0.000002  0.030968 4.14368E-10
 nd  60   1.310503 -0.139497  0.000006  0.030972 2.07750E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.800492 -0.139508 -0.000005  0.030962 6.69232E-10
 eu  63   0.370501 -0.139499  0.000004  0.030970 2.51300E-10
 gd  64   0.910500 -0.139500  0.000003  0.030969 9.01659E-10
 tb  65   0.180504 -0.139496  0.000007  0.030973 1.69687E-10
 dy  66   0.990500 -0.139500  0.000003  0.030970 1.12023E-09
 ho  67   0.330500 -0.139500  0.000003  0.030969 2.48743E-10
 er  68   0.780499 -0.139502  0.000001  0.030968 7.10951E-10
 tm  69  -0.019502 -0.139502  0.000001  0.030968 1.13806E-10
 yb  70   0.780540 -0.139461  0.000042  0.031009 7.35594E-10
 lu  71  -0.049596 -0.139596 -0.000093  0.030873 1.09979E-10
