[El/Fe]      Z            FDU          SDU          TDU_1        TDU_2        TDU_3        TDU_4        TDU_5        TDU_6        TDU_7        TDU_8        TDU_9        
C            6            -2.10E-01    -2.35E-01    -2.24E-01    -1.41E-01    -4.61E-02    4.54E-02     1.36E-01     2.22E-01     3.08E-01     3.68E-01     3.89E-01     
N            7            4.12E-01     4.66E-01     4.67E-01     4.67E-01     4.67E-01     4.67E-01     4.67E-01     4.67E-01     4.66E-01     4.66E-01     4.66E-01     
O            8            -1.13E-02    -2.50E-02    -2.50E-02    -2.49E-02    -2.45E-02    -2.39E-02    -2.32E-02    -2.24E-02    -2.15E-02    -2.08E-02    -2.06E-02    
F            9            -2.13E-02    -3.80E-02    -3.69E-02    -2.45E-02    0.00000E+00  0.00000E+00  2.68E-02     4.57E-02     6.66E-02     8.36E-02     9.08E-02     
Ne           10           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09E-02     1.99E-02     2.94E-02     4.01E-02     4.88E-02     5.23E-02     
Na           11           1.20E-01     1.52E-01     1.52E-01     1.53E-01     1.53E-01     1.54E-01     1.56E-01     1.57E-01     1.59E-01     1.60E-01     1.60E-01     
Mg           12           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Al           13           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.35E-02     1.96E-02     2.65E-02     3.46E-02     4.10E-02     4.38E-02     
Si           14           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
P            15           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.08E-02     1.32E-02     1.40E-02     
S            16           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cl           17           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ar           18           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
K            19           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ca           20           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Sc           21           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.21E-02     1.79E-02     2.30E-02     2.50E-02     
Ti           22           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
V            23           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cr           24           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Mn           25           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Fe           26           0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     
Co           27           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.60E-02     2.44E-02     2.83E-02     
Ni           28           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cu           29           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.34E-02     1.87E-02     2.67E-02     3.42E-02     3.81E-02     
Zn           30           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09E-02     1.40E-02     1.56E-02     1.64E-02     
Ga           31           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.86E-02     3.07E-02     4.30E-02     5.44E-02     6.69E-02     7.32E-02     7.59E-02     
Ge           32           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.13E-02     3.78E-02     5.59E-02     7.29E-02     9.05E-02     9.87E-02     1.02E-01     
As           33           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.93E-02     3.52E-02     5.33E-02     7.09E-02     8.89E-02     9.70E-02     1.00E-01     
Se           34           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.06E-02     5.58E-02     8.33E-02     1.10E-01     1.37E-01     1.49E-01     1.53E-01     
