[El/Fe]      Z            FDU          SDU          TDU_1        TDU_2        TDU_3        TDU_4        TDU_5        TDU_6        TDU_7        TDU_8        TDU_9        
C            6            -2.29E-01    -2.39E-01    -2.00E-01    -5.95E-02    9.95E-02     2.59E-01     3.98E-01     5.19E-01     6.29E-01     7.31E-01     7.45E-01     
N            7            4.59E-01     4.69E-01     4.69E-01     4.69E-01     4.69E-01     4.68E-01     4.67E-01     4.65E-01     4.64E-01     4.62E-01     4.62E-01     
O            8            -2.37E-02    -2.47E-02    -2.48E-02    -2.43E-02    -2.31E-02    -2.13E-02    -1.93E-02    -1.74E-02    -1.58E-02    -1.43E-02    -1.41E-02    
F            9            -3.48E-02    -3.75E-02    -3.52E-02    0.00000E+00  8.43E-02     1.83E-01     2.77E-01     3.62E-01     4.44E-01     5.26E-01     5.38E-01     
Ne           10           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.90E-02     4.20E-02     7.02E-02     1.03E-01     1.41E-01     1.85E-01     1.92E-01     
Na           11           1.41E-01     1.48E-01     1.48E-01     1.49E-01     1.51E-01     1.56E-01     1.61E-01     1.67E-01     1.75E-01     1.84E-01     1.86E-01     
Mg           12           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.33E-02     2.10E-02     2.24E-02     
Al           13           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.09E-02     1.60E-02     2.21E-02     2.88E-02     2.97E-02     
Si           14           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
P            15           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14E-02     1.51E-02     1.91E-02     1.97E-02     
S            16           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cl           17           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ar           18           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
K            19           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ca           20           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Sc           21           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.32E-02     2.17E-02     3.28E-02     4.71E-02     4.94E-02     
Ti           22           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
V            23           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cr           24           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Mn           25           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Fe           26           0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     
Co           27           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.62E-02     2.93E-02     4.95E-02     5.48E-02     
Ni           28           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cu           29           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.11E-02     1.88E-02     3.03E-02     4.71E-02     5.03E-02     
Zn           30           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.29E-02     1.62E-02     1.68E-02     
Ga           31           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.23E-02     2.34E-02     3.64E-02     4.97E-02     6.28E-02     7.57E-02     7.79E-02     
Ge           32           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.22E-02     2.38E-02     3.84E-02     5.36E-02     6.81E-02     8.17E-02     8.40E-02     
As           33           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.59E-02     2.60E-02     3.69E-02     4.72E-02     5.69E-02     5.85E-02     
Se           34           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.82E-02     3.52E-02     5.58E-02     7.71E-02     9.73E-02     1.16E-01     1.19E-01     
Br           35           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.86E-02     3.04E-02     4.34E-02     5.67E-02     6.96E-02     7.36E-02     
