[El/Fe]      Z            FDU          TDU_1        TDU_2        TDU_3        TDU_4        TDU_5        
C            6            -1.44E-01    -9.76E-02    4.87E-01     8.23E-01     1.03E+00     1.18E+00     
N            7            3.08E-01     3.50E-01     3.52E-01     3.54E-01     3.58E-01     3.63E-01     
O            8            0.00000E+00  0.00000E+00  0.00000E+00  2.66E-02     4.63E-02     6.43E-02     
F            9            0.00000E+00  0.00000E+00  1.06E-01     2.94E-01     4.56E-01     5.98E-01     
Ne           10           0.00000E+00  0.00000E+00  3.71E-02     1.13E-01     2.00E-01     2.88E-01     
Na           11           2.54E-02     5.61E-02     6.17E-02     7.34E-02     9.04E-02     1.11E-01     
Mg           12           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.24E-02     
Al           13           0.00000E+00  0.00000E+00  0.00000E+00  1.09E-02     1.61E-02     2.07E-02     
Si           14           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
P            15           0.00000E+00  0.00000E+00  0.00000E+00  1.01E-02     1.77E-02     2.48E-02     
S            16           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cl           17           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ar           18           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
K            19           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Ca           20           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Sc           21           0.00000E+00  0.00000E+00  0.00000E+00  1.62E-02     2.47E-02     3.34E-02     
Ti           22           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
V            23           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Cr           24           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Mn           25           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
Fe           26           0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     0.00E+00     
Co           27           0.00000E+00  0.00000E+00  1.37E-02     2.98E-02     4.37E-02     5.59E-02     
Ni           28           0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  
